task,parcellation,seed,estimator,variant,input_set,target,is_leak_target,contains_bvdemo,pearson,spearman,r2,n_eval,lift_over_bvdemo,lift_perm_p,residualized_pearson,git_commit,config_hash,hp_gamma_mult,hp_alpha,balanced_acc
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",pred_SC,CogTotal,False,False,0.3290700535248646,0.2639922145399467,-2.337927859644701,192.0,0.1774004325854297,1.0,0.1251112508959672,69add40,6ecaa5bc,1.0,1.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",pred_FC,CogTotal,False,False,0.2047210077379624,0.1815908191952145,-3.6800311394930816,192.0,0.0530513867985276,1.0,-0.1677462877205117,69add40,71e92228,1.0,1.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC+bv+demo,CogTotal,False,True,0.4278186168552791,0.3968662131096728,-1.3427253892362718,192.0,0.2761489959158443,1.0,0.2493016883732816,69add40,9f0489a7,1.0,1.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_SC+bv+demo,CogTotal,False,True,0.2931636144907221,0.2912640709672253,-1.0186623659365126,192.0,0.1414939935512872,0.9975012493753124,-0.0301872976641408,69add40,85406ab5,1.0,1.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",pred_SC+bv+demo,CogTotal,False,True,0.211393167260551,0.2068550980292391,-0.1290333731501267,192.0,0.0597235463211162,0.1029485257371314,0.1396620757323968,69add40,88bf7dd4,1.0,1.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",pred_FC+bv+demo,CogTotal,False,True,0.1790666352220477,0.1679531953923917,-0.1821440229128357,192.0,0.0273970142826128,0.1474262868565717,-0.0118939889464704,69add40,d57c27d6,1.0,1.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",bv+demo,CogTotal,False,True,0.1113106487281776,0.1134086347432427,-0.982559024771216,192.0,0.0,1.0,-0.2010227925644717,69add40,44389e09,1.0,10.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_FC,CogTotal,False,False,0.0433858256413063,0.0748695881916625,-1.2299495677328585,192.0,-0.0679248230868713,0.7481259370314842,0.222727333046036,69add40,c02b53be,1.0,10.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_SC,CogTotal,False,False,0.2330336847403894,0.2323567593489525,-0.7772043399809336,192.0,0.1217230360122117,0.256871564217891,-0.0135570750745414,69add40,3a9e0f8e,1.0,10.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_FC+obs_SC,CogTotal,False,False,0.1547896493639507,0.1862816666713439,-1.32413156976672,192.0,0.043479000635773,0.8225887056471765,0.219730899292728,69add40,a91e6068,1.0,10.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_SC,CogTotal,False,False,0.1300078710438945,0.1243960526522682,-1.8200565713637475,192.0,0.0186972223157168,0.9895052473763118,0.1275695122948676,69add40,0aa76b4a,1.0,10.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_FC,CogTotal,False,False,0.2628782592350372,0.2405854536564371,-2.8559100866054217,192.0,0.1515676105068596,1.0,-0.1608212919778173,69add40,079e68bc,1.0,10.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_FC+bv+demo,CogTotal,False,True,0.0874200395608223,0.1080014008370881,-1.1479902596427376,192.0,-0.0238906091673552,0.6841579210394803,0.2481659530119258,69add40,b5846303,1.0,10.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_SC+bv+demo,CogTotal,False,True,0.2606019058809601,0.2473152471257152,-0.7026928894995166,192.0,0.1492912571527825,0.1879060469765117,-0.0319984598514384,69add40,89f390aa,1.0,10.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_SC+bv+demo,CogTotal,False,True,0.0871512334914422,0.0867446470382458,-0.2837597207517905,192.0,-0.0241594152367353,0.0014992503748125,0.138619505160381,69add40,1346edbd,1.0,10.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_FC+bv+demo,CogTotal,False,True,0.0964871928665609,0.074467733555175,-0.3135817894688448,192.0,-0.0148234558616167,0.0019990004997501,-0.0106601251370554,69add40,82b3ef88,1.0,10.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",bv+demo,CogTotal,False,True,0.1415080188853694,0.1953963063272029,-0.5385070750225933,192.0,0.0,1.0,-0.0505294247136453,69add40,06224539,2.0,0.1,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC,CogTotal,False,False,0.3836841297418529,0.3658894943164651,-6.349516377976292,192.0,0.2421761108564834,1.0,0.2393622411387677,69add40,e387cbc8,2.0,0.1,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_SC,CogTotal,False,False,0.096522680827283,0.1077216286218119,-4.995322338482548,192.0,-0.0449853380580864,1.0,-0.0103850597821755,69add40,e1f45763,2.0,0.1,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC+obs_SC,CogTotal,False,False,0.4146487695467803,0.4003421709358306,-7.373432324540385,192.0,0.2731407506614108,1.0,0.2139454552334677,69add40,442e6aee,2.0,0.1,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",pred_SC,CogTotal,False,False,0.1881375698227998,0.1341134742628584,-11.050358296535093,192.0,0.0466295509374303,1.0,0.1021389986741512,69add40,91cca652,2.0,0.1,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",pred_FC,CogTotal,False,False,0.1466535070709872,0.1350189188868429,-17.441846897143176,192.0,0.0051454881856177,1.0,-0.2051367168394531,69add40,e8051a11,2.0,0.1,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC+bv+demo,CogTotal,False,True,0.4127874144579484,0.386136524756538,-6.054887403877777,192.0,0.2712793955725789,1.0,0.2535454085910014,69add40,8b647fdc,2.0,0.1,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_SC+bv+demo,CogTotal,False,True,0.1905071490706657,0.2026390155244873,-4.57281326356334,192.0,0.0489991301852962,1.0,-0.0135066256603473,69add40,b4ee17b8,2.0,0.1,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",pred_SC+bv+demo,CogTotal,False,True,0.1784886986210905,0.1698734501426959,-0.8147238734554065,192.0,0.036980679735721,0.9240379810094952,0.142051275215929,69add40,54581565,2.0,0.1,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",pred_FC+bv+demo,CogTotal,False,True,0.1652694544938977,0.1573413504875096,-0.929311595054366,192.0,0.0237614356085282,0.9855072463768116,-0.0202264005325325,69add40,f06a27c9,2.0,0.1,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",bv+demo,CogTotal,False,True,0.0935085847595691,0.1243002518634009,-0.903260033094643,192.0,0.0,1.0,-0.1360967500325502,69add40,88c58982,2.0,1.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC,CogTotal,False,False,0.2904977996463173,0.2890292844233834,-6.545884592613549,192.0,0.1969892148867481,1.0,0.2298008223938906,69add40,3cae67cc,2.0,1.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_SC,CogTotal,False,False,0.1798393205335652,0.1917838535717742,-4.757302818038168,192.0,0.086330735773996,1.0,-0.0125550621310398,69add40,7c3fc330,2.0,1.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC+obs_SC,CogTotal,False,False,0.3562726319399494,0.3568274179252943,-7.431429814668318,192.0,0.2627640471803802,1.0,0.2166670212059183,69add40,f2378f27,2.0,1.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",pred_SC,CogTotal,False,False,0.1841703735662702,0.1357776950464554,-10.63908880454601,192.0,0.090661788806701,1.0,0.1183138385181952,69add40,4b90f916,2.0,1.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",pred_FC,CogTotal,False,False,0.1813209673057416,0.1633310192781936,-16.2390171399426,192.0,0.0878123825461724,1.0,-0.1829874663752347,69add40,04a2e69d,2.0,1.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC+bv+demo,CogTotal,False,True,0.3481150982338385,0.3289231067325734,-6.171395222750824,192.0,0.2546065134742694,1.0,0.2512744616707357,69add40,a2fc12dd,2.0,1.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_SC+bv+demo,CogTotal,False,True,0.2434381084304514,0.2213964708668629,-4.396584090597054,192.0,0.1499295236708822,1.0,-0.0255671428897495,69add40,448d339c,2.0,1.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",pred_SC+bv+demo,CogTotal,False,True,0.1371810965976734,0.1362524600178331,-0.773965173869001,192.0,0.0436725118381042,0.3288355822088955,0.1390386395416998,69add40,abf2cfba,2.0,1.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",pred_FC+bv+demo,CogTotal,False,True,0.1346367462589484,0.1191092055781414,-0.8854571856736138,192.0,0.0411281614993792,0.4757621189405297,-0.0142527827843949,69add40,2867bb1a,2.0,1.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",bv+demo,CogTotal,False,True,0.0795053134067178,0.0780979899970305,-2.77532833975323,192.0,0.0,1.0,-0.2243659990172705,69add40,6939d717,2.0,10.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",obs_FC,CogTotal,False,False,0.0020833811378384,0.0404576057127009,-5.2025066431288645,192.0,-0.0774219322688793,0.9995002498750624,0.2254351371481781,69add40,9d7f87f4,2.0,10.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",obs_SC,CogTotal,False,False,0.2204473253388048,0.2165021526887144,-3.3659731018876,192.0,0.1409420119320869,0.823088455772114,-0.0135099757102313,69add40,7c945966,2.0,10.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",obs_FC+obs_SC,CogTotal,False,False,0.1098952231438159,0.1416427380321528,-5.831031051316653,192.0,0.0303899097370981,1.0,0.2170517456203982,69add40,61856357,2.0,10.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_SC,CogTotal,False,False,0.0668601556700295,0.0584520459225053,-8.195102430535366,192.0,-0.0126451577366882,1.0,0.1234975207712198,69add40,51c67054,2.0,10.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_FC,CogTotal,False,False,0.255749616376892,0.2380641125405851,-12.28899785756937,192.0,0.1762443029701741,1.0,-0.1717364547394971,69add40,5bd44949,2.0,10.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",obs_FC+bv+demo,CogTotal,False,True,0.0394565585280991,0.0614668034907533,-4.884389459603594,192.0,-0.0400487548786186,0.99800099950025,0.2492568114305502,69add40,5abb2c8f,2.0,10.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",obs_SC+bv+demo,CogTotal,False,True,0.243536079415401,0.228122873157774,-3.101529801590303,192.0,0.1640307660086832,0.6891554222888556,-0.029686680429671,69add40,4a190014,2.0,10.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_SC+bv+demo,CogTotal,False,True,0.0631971400409608,0.0671037897312711,-1.1717319146308207,192.0,-0.0163081733657569,0.0004997501249375,0.1374255091020668,69add40,22520d64,2.0,10.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_FC+bv+demo,CogTotal,False,True,0.0792411294162956,0.0599382298418357,-1.2879088598941095,192.0,-0.0002641839904221,0.000999500249875,-0.0119543589404549,69add40,9078130d,2.0,10.0,
downstream,Glasser,1,pca_pls,pca_pls,bv+demo,CogFluid,False,True,0.0577575907475381,0.0359668501730744,-682521.3695505733,192.0,0.0,1.0,0.0810875650630128,69add40,4644a852,,,
downstream,Glasser,1,pca_pls,pca_pls,obs_FC,CogFluid,False,False,0.3007798735931101,0.288429096298017,0.0593949414504256,192.0,0.2430222828455719,0.0004997501249375,-0.1132003461633566,69add40,3be4539e,,,
downstream,Glasser,1,pca_pls,pca_pls,obs_SC,CogFluid,False,False,0.0454415098770057,0.0339382204687783,-1282.4999539893936,192.0,-0.0123160808705324,0.0004997501249375,-0.0161269812358095,69add40,cdc25d44,,,
downstream,Glasser,1,pca_pls,pca_pls,obs_FC+obs_SC,CogFluid,False,False,0.3264953246086463,0.2946048453142295,0.0845856704433888,192.0,0.2687377338611081,0.0004997501249375,0.2228279558302023,69add40,fda47ea0,,,
downstream,Glasser,1,pca_pls,pca_pls,pred_SC,CogFluid,False,False,0.1417610661008653,0.127804519105586,-0.194548473445951,192.0,0.0840034753533271,0.0004997501249375,0.0700537434359533,69add40,9b01687a,,,
downstream,Glasser,1,pca_pls,pca_pls,pred_FC,CogFluid,False,False,0.1719764177182025,0.1660780560422999,0.0240434046302538,192.0,0.1142188269706643,0.0004997501249375,-0.0454352206479156,69add40,c06ae49d,,,
downstream,Glasser,1,pca_pls,pca_pls,obs_FC+bv+demo,CogFluid,False,True,0.0801191456381128,0.0903329394192957,-584.0718718637478,192.0,0.0223615548905746,0.0004997501249375,0.2431958633427252,69add40,ae031e8f,,,
downstream,Glasser,1,pca_pls,pca_pls,obs_SC+bv+demo,CogFluid,False,True,-0.0511089292675066,-0.0258253971214683,-32151.527157436823,192.0,-0.1088665200150447,0.0004997501249375,0.017039762973447,69add40,cd89b767,,,
downstream,Glasser,1,pca_pls,pca_pls,pred_SC+bv+demo,CogFluid,False,True,0.2230206056123327,0.1861168144836493,-0.1360233945988043,192.0,0.1652630148647946,0.0004997501249375,-0.0855181181551867,69add40,b6bac18a,,,
downstream,Glasser,1,pca_pls,pca_pls,pred_FC+bv+demo,CogFluid,False,True,0.179276473157952,0.1573641886246406,-0.2076650277093334,192.0,0.1215188824104138,0.0004997501249375,0.0353138008291708,69add40,99197273,,,
downstream,Glasser,1,bayesian_ridge,bayesian_ridge,bv+demo,CogFluid,False,True,0.3271027044388927,0.3227098016813527,0.1018196031068807,192.0,0.0,1.0,-0.0415115992504461,69add40,e3a40f1d,,,
downstream,Glasser,1,bayesian_ridge,bayesian_ridge,obs_FC,CogFluid,False,False,0.3458277747304596,0.2984323685548883,0.1112854665259834,192.0,0.0187250702915669,0.3958020989505247,0.2269813486212148,69add40,56d30be2,,,
downstream,Glasser,1,bayesian_ridge,bayesian_ridge,obs_SC,CogFluid,False,False,0.2431036392119377,0.2430913841310905,0.0373147740988698,192.0,-0.083999065226955,0.9895052473763118,0.0538662372488212,69add40,740650ac,,,
downstream,Glasser,1,bayesian_ridge,bayesian_ridge,obs_FC+obs_SC,CogFluid,False,False,0.3741449148593403,0.3296027344542866,0.1244087000079665,192.0,0.0470422104204476,0.2623688155922039,0.2381612123814832,69add40,c651ddec,,,
downstream,Glasser,1,bayesian_ridge,bayesian_ridge,pred_SC,CogFluid,False,False,0.3085909082004181,0.2956501024915789,0.0418993371930549,192.0,-0.0185117962384745,0.9770114942528736,0.0741240546939299,69add40,b7e5097f,,,
downstream,Glasser,1,bayesian_ridge,bayesian_ridge,pred_FC,CogFluid,False,False,0.2724091571178721,0.2460042013747015,0.0457151504553243,192.0,-0.0546935473210206,0.9720139930034982,0.0851825228918962,69add40,7edb00ac,,,
downstream,Glasser,1,bayesian_ridge,bayesian_ridge,obs_FC+bv+demo,CogFluid,False,True,0.3977232583078925,0.3510911196379454,0.1442890166304584,192.0,0.0706205538689998,0.1269365317341329,0.2452860559525274,69add40,ed5f03d6,,,
downstream,Glasser,1,bayesian_ridge,bayesian_ridge,obs_SC+bv+demo,CogFluid,False,True,0.3095051196401997,0.3173724625178559,0.0710761068064589,192.0,-0.017597584798693,0.9240379810094952,0.0590075540965437,69add40,954b22e1,,,
downstream,Glasser,1,bayesian_ridge,bayesian_ridge,pred_SC+bv+demo,CogFluid,False,True,0.3759115945856074,0.344955214163773,0.1032377903906733,192.0,0.0488088901467147,0.4657671164417791,0.074270890828415,69add40,a55eb4fc,,,
downstream,Glasser,1,bayesian_ridge,bayesian_ridge,pred_FC+bv+demo,CogFluid,False,True,0.3347403685174941,0.3189695951392073,0.0791595360692997,192.0,0.0076376640786013,0.855072463768116,0.0889818653756181,69add40,a3253ccf,,,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",bv+demo,CogFluid,False,True,0.1795438602062015,0.1915414703456595,-0.061109271802515,192.0,0.0,1.0,-0.0267877520185171,69add40,ce011b2d,0.5,0.1,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC,CogFluid,False,False,0.3108543043799734,0.2964935987539167,-0.4044047432061357,192.0,0.1313104441737718,0.9940029985007496,0.2135195849171369,69add40,921fc9e5,0.5,0.1,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC,CogFluid,False,False,0.1037251038826277,0.1098452544647539,-0.4419623589292296,192.0,-0.0758187563235738,0.999000499750125,-0.017374350325793,69add40,f7c93122,0.5,0.1,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC+obs_SC,CogFluid,False,False,0.3419821453252059,0.2989206638786135,-0.4299821971009292,192.0,0.1624382851190043,0.9965017491254372,0.2210413908310576,69add40,ab6a0ed3,0.5,0.1,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_SC,CogFluid,False,False,0.1699819067868186,0.1356053759960715,-0.7776427765345553,192.0,-0.0095619534193829,1.0,0.0720053990233938,69add40,7f67a055,0.5,0.1,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_FC,CogFluid,False,False,0.1794044707660846,0.1952096194181579,-1.1681952922646253,192.0,-0.0001393894401169,1.0,-0.0597577719785402,69add40,0dc1e104,0.5,0.1,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC+bv+demo,CogFluid,False,True,0.3704302523428009,0.3347154238594723,-0.3060966134217235,192.0,0.1908863921365994,0.9705147426286856,0.2482692363668031,69add40,5ccf3027,0.5,0.1,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC+bv+demo,CogFluid,False,True,0.1913419075253404,0.2071872663433558,-0.3398070910659965,192.0,0.0117980473191388,0.991504247876062,0.0117012955928726,69add40,4090056d,0.5,0.1,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_SC+bv+demo,CogFluid,False,True,0.2236393531411358,0.1818900080876527,-0.1262653734362835,192.0,0.0440954929349342,0.7451274362818591,0.0296143773072484,69add40,3e73d426,0.5,0.1,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_FC+bv+demo,CogFluid,False,True,0.1581096676355434,0.1399551039579365,-0.216200237016426,192.0,-0.0214341925706581,0.968015992003998,-0.0220150329850868,69add40,1e5458eb,0.5,0.1,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",bv+demo,CogFluid,False,True,0.1346925820351738,0.1423253708418528,-0.2089668560865509,192.0,0.0,1.0,-0.0956864738952701,69add40,90a8b259,0.5,1.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC,CogFluid,False,False,0.2815472424044145,0.2769066830340005,-0.450926776779617,192.0,0.1468546603692406,0.9325337331334332,0.2133343466696305,69add40,dc0faa84,0.5,1.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC,CogFluid,False,False,0.153682944469757,0.1708330013040619,-0.3641266383071895,192.0,0.0189903624345831,0.8340829585207397,-0.0173176484785241,69add40,433a5bf6,0.5,1.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC+obs_SC,CogFluid,False,False,0.3317314828184041,0.2972574079321745,-0.4747183670026544,192.0,0.1970389007832302,0.9540229885057472,0.2229377945019196,69add40,eb55791e,0.5,1.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_SC,CogFluid,False,False,0.1686630073187922,0.1410842868940511,-0.7378367109551254,192.0,0.0339704252836183,0.9975012493753124,0.0704943653629376,69add40,4ec934a6,0.5,1.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_FC,CogFluid,False,False,0.2014179309213095,0.2132723077213068,-1.1102841802586156,192.0,0.0667253488861356,1.0,-0.0495317725907646,69add40,c747aa89,0.5,1.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC+bv+demo,CogFluid,False,True,0.3479210777293011,0.3239992065205647,-0.3811303863121622,192.0,0.2132284956941272,0.8445777111444278,0.2456724640662558,69add40,c0b34954,0.5,1.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC+bv+demo,CogFluid,False,True,0.2302037115196639,0.2491535366657419,-0.3023407405929748,192.0,0.0955111294844901,0.7256371814092953,0.0152660034143833,69add40,53e2b934,0.5,1.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_SC+bv+demo,CogFluid,False,True,0.2025801752120846,0.1730608487185583,-0.0193317073007934,192.0,0.0678875931769107,0.0694652673663168,0.0238318370828667,69add40,501e4e06,0.5,1.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_FC+bv+demo,CogFluid,False,True,0.1309957489702509,0.1144281095343002,-0.0703177822673701,192.0,-0.0036968330649229,0.1224387806096951,-0.0162174646291022,69add40,302c8ae4,0.5,1.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",bv+demo,CogFluid,False,True,0.0896983523420433,0.0755119895153228,-0.6155013310749287,192.0,0.0,1.0,-0.134643338098461,69add40,0d553e5e,0.5,10.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC,CogFluid,False,False,0.033112959047882,0.069950000593515,-0.3332265806296903,192.0,-0.0565853932941612,0.1174412793603198,0.2133563338851159,69add40,9931691d,0.5,10.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_SC,CogFluid,False,False,0.1737549178705601,0.1548964322229667,-0.1913641794435689,192.0,0.0840565655285168,0.0279860069965017,-0.017386127249336,69add40,ae3f3c8e,0.5,10.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC+obs_SC,CogFluid,False,False,0.1275439670010943,0.1456001709035726,-0.3460656853780961,192.0,0.037845614659051,0.128935532233883,0.2234481924361113,69add40,31e15bd4,0.5,10.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",pred_SC,CogFluid,False,False,0.0767533250863245,0.0806153538362012,-0.4919245483497798,192.0,-0.0129450272557187,0.2948525737131434,0.070122049455969,69add40,60ca773b,0.5,10.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",pred_FC,CogFluid,False,False,0.1919600790841041,0.1703192739322259,-0.7873583378977049,192.0,0.1022617267420608,0.7351324337831084,-0.0478214994541463,69add40,3f6c3fd6,0.5,10.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC+bv+demo,CogFluid,False,True,0.0803982704658185,0.1062703562353279,-0.3026806808779503,192.0,-0.0093000818762247,0.0934532733633183,0.2454840226302436,69add40,dac9490f,0.5,10.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_SC+bv+demo,CogFluid,False,True,0.195398205785764,0.1830564913609964,-0.1640440565551824,192.0,0.1056998534437207,0.0214892553723138,0.0157586055440668,69add40,19cc74ed,0.5,10.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",pred_SC+bv+demo,CogFluid,False,True,0.1151394451384889,0.0933856329275155,-0.1158740068167063,192.0,0.0254410927964456,0.000999500249875,0.023035813454144,69add40,d6d91bdc,0.5,10.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",pred_FC+bv+demo,CogFluid,False,True,0.0520577173917647,0.0088656119713864,-0.1540105915866949,192.0,-0.0376406349502785,0.0044977511244377,-0.0154974817313331,69add40,0baf1b7d,0.5,10.0,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",bv+demo,CogFluid,False,True,0.1148610031890187,0.1401526261982628,-0.2543864856695879,192.0,0.0,1.0,-0.0357832657911022,69add40,3fc34814,1.0,0.1,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC,CogFluid,False,False,0.2983806899255243,0.2875550815779463,-1.9227230918790847,192.0,0.1835196867365056,1.0,0.2143837556983099,69add40,fe2ee60c,1.0,0.1,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_SC,CogFluid,False,False,0.0684579934417652,0.0872310772847286,-1.6455212513113393,192.0,-0.0464030097472534,1.0,-0.0174711801980497,69add40,766ac23e,1.0,0.1,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC+obs_SC,CogFluid,False,False,0.3375868531449141,0.2997565305265182,-2.149938259042973,192.0,0.2227258499558954,1.0,0.2183949340057791,69add40,485f41dc,1.0,0.1,
downstream,Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_SC,CogFluid,False,False,0.0985365111481244,0.0747303779033876,-3.298492968611038,192.0,-0.0163244920408942,1.0,0.0717849119137996,69add40,7d750e37,1.0,0.1,
