parcellation,seed,estimator,variant,input_set,target,leak_score,threshold,exceeds,contains_bvdemo,is_connectome,verdict
Glasser,9,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",pred_FC+bv+demo,sex,1.0,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,9,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",pred_SC+bv+demo,sex,1.0,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,9,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",pred_FC+bv+demo,sex,1.0,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,4,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC+bv+demo,sex,0.995575221238938,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,4,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC+bv+demo,sex,0.995575221238938,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,4,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_SC+bv+demo,sex,0.995575221238938,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,4,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC+bv+demo,sex,0.995575221238938,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,9,pca_pls,pca_pls,obs_FC+bv+demo,sex,0.995575221238938,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_SC+bv+demo,sex,0.995575221238938,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,4,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC+bv+demo,sex,0.995575221238938,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,9,pca_pls,pca_pls,obs_FC+bv+demo,sex,0.995575221238938,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,9,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_SC+bv+demo,sex,0.995575221238938,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,2,pca_pls,pca_pls,obs_SC+bv+demo,sex,0.9955357142857144,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,2,bayesian_ridge,bayesian_ridge,bv+demo,sex,0.9955357142857144,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,2,bayesian_ridge,bayesian_ridge,obs_SC+bv+demo,sex,0.9955357142857144,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,2,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC+bv+demo,sex,0.9955357142857144,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,2,pca_pls,pca_pls,obs_FC+bv+demo,sex,0.9955357142857144,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,2,bayesian_ridge,bayesian_ridge,bv+demo,sex,0.9955357142857144,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,2,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC+bv+demo,sex,0.9955357142857144,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,2,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC+bv+demo,sex,0.9955357142857144,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,2,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC+bv+demo,sex,0.9955357142857144,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,2,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_SC+bv+demo,sex,0.9955357142857144,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,1,pca_pls,pca_pls,obs_SC+bv+demo,sex,0.9954545454545456,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,1,bayesian_ridge,bayesian_ridge,obs_SC+bv+demo,sex,0.9954545454545456,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC+bv+demo,sex,0.9954545454545456,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC+bv+demo,sex,0.9954545454545456,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC+bv+demo,sex,0.9954545454545456,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC+bv+demo,sex,0.9954545454545456,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC+bv+demo,sex,0.9954545454545456,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC+bv+demo,sex,0.9954545454545456,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_SC+bv+demo,sex,0.9954545454545456,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_SC+bv+demo,sex,0.9954545454545456,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_SC+bv+demo,sex,0.9954545454545456,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_SC+bv+demo,sex,0.9954128440366972,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,6,bayesian_ridge,bayesian_ridge,bv+demo,sex,0.9954128440366972,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,6,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC+bv+demo,sex,0.9954128440366972,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,6,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC+bv+demo,sex,0.9954128440366972,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,3,pca_pls,pca_pls,obs_SC+bv+demo,sex,0.9953703703703703,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,3,bayesian_ridge,bayesian_ridge,obs_SC+bv+demo,sex,0.9953703703703703,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC+bv+demo,sex,0.9953703703703703,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC+bv+demo,sex,0.9953703703703703,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_SC+bv+demo,sex,0.9953703703703703,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_SC+bv+demo,sex,0.9953703703703703,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,0,bayesian_ridge,bayesian_ridge,obs_SC+bv+demo,sex,0.9952830188679244,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC+bv+demo,sex,0.9952830188679244,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,8,bayesian_ridge,bayesian_ridge,obs_SC+bv+demo,sex,0.9952830188679244,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,0,pca_pls,pca_pls,obs_FC+bv+demo,sex,0.9952830188679244,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC+bv+demo,sex,0.9952830188679244,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC+bv+demo,sex,0.9952830188679244,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_SC+bv+demo,sex,0.9952830188679244,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_SC+bv+demo,sex,0.9952830188679244,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,8,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_SC+bv+demo,sex,0.9952830188679244,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,8,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_SC+bv+demo,sex,0.9952830188679244,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,5,pca_pls,pca_pls,obs_SC+bv+demo,sex,0.995,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,5,bayesian_ridge,bayesian_ridge,obs_SC+bv+demo,sex,0.995,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,5,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC+bv+demo,sex,0.995,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,5,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC+bv+demo,sex,0.995,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,5,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_SC+bv+demo,sex,0.995,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,5,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_SC+bv+demo,sex,0.995,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,7,pca_pls,pca_pls,obs_FC+bv+demo,sex,0.995,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,7,bayesian_ridge,bayesian_ridge,obs_FC+bv+demo,sex,0.995,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",bv+demo,sex,0.995,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC+bv+demo,sex,0.995,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",bv+demo,sex,0.995,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC+bv+demo,sex,0.995,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC+bv+demo,sex,0.995,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC+bv+demo,sex,0.995,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",pred_SC+bv+demo,sex,0.995,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",pred_FC+bv+demo,sex,0.995,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,7,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",bv+demo,sex,0.995,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,7,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",bv+demo,sex,0.995,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,7,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",pred_SC+bv+demo,sex,0.995,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,5,pca_pls,pca_pls,obs_FC+bv+demo,sex,0.9947368421052633,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,5,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC+bv+demo,sex,0.9947368421052633,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,5,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC+bv+demo,sex,0.9947368421052633,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,5,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_SC+bv+demo,sex,0.9947368421052633,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,5,pca_pls,pca_pls,obs_FC+bv+demo,sex,0.9947368421052633,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,5,bayesian_ridge,bayesian_ridge,obs_FC+bv+demo,sex,0.9947368421052633,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,7,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC+bv+demo,sex,0.9947368421052633,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,7,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_SC+bv+demo,sex,0.9947368421052633,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",bv+demo,sex,0.99438202247191,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",bv+demo,sex,0.99438202247191,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",bv+demo,sex,0.99438202247191,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",bv+demo,sex,0.99438202247191,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",bv+demo,sex,0.99438202247191,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_SC+bv+demo,sex,0.99438202247191,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_FC+bv+demo,sex,0.99438202247191,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_SC+bv+demo,sex,0.99438202247191,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_FC+bv+demo,sex,0.99438202247191,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",pred_SC+bv+demo,sex,0.99438202247191,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",pred_FC+bv+demo,sex,0.99438202247191,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",pred_SC+bv+demo,sex,0.99438202247191,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",pred_FC+bv+demo,sex,0.99438202247191,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",pred_SC+bv+demo,sex,0.99438202247191,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",pred_FC+bv+demo,sex,0.99438202247191,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,0,bayesian_ridge,bayesian_ridge,obs_SC+bv+demo,sex,0.99438202247191,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",bv+demo,sex,0.99438202247191,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",bv+demo,sex,0.99438202247191,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",bv+demo,sex,0.99438202247191,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,8,pca_pls,pca_pls,obs_FC+bv+demo,sex,0.99438202247191,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,8,bayesian_ridge,bayesian_ridge,obs_FC+bv+demo,sex,0.99438202247191,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,8,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",bv+demo,sex,0.99438202247191,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,8,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",bv+demo,sex,0.99438202247191,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,8,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_SC+bv+demo,sex,0.99438202247191,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,8,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_FC+bv+demo,sex,0.99438202247191,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,8,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_SC+bv+demo,sex,0.99438202247191,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,8,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_FC+bv+demo,sex,0.99438202247191,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,8,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",pred_SC+bv+demo,sex,0.99438202247191,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,8,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",pred_FC+bv+demo,sex,0.99438202247191,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,8,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",pred_SC+bv+demo,sex,0.99438202247191,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,8,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",pred_FC+bv+demo,sex,0.99438202247191,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,8,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",pred_SC+bv+demo,sex,0.99438202247191,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,8,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",pred_FC+bv+demo,sex,0.99438202247191,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",bv+demo,sex,0.9942528735632185,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",bv+demo,sex,0.9942528735632185,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",pred_SC+bv+demo,sex,0.9942528735632185,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",bv+demo,sex,0.9942528735632185,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",pred_SC+bv+demo,sex,0.9942528735632185,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",pred_FC+bv+demo,sex,0.9942528735632185,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,6,pca_pls,pca_pls,obs_SC+bv+demo,sex,0.994186046511628,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,6,bayesian_ridge,bayesian_ridge,obs_SC+bv+demo,sex,0.994186046511628,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",bv+demo,sex,0.994186046511628,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_SC+bv+demo,sex,0.994186046511628,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC+bv+demo,sex,0.994186046511628,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",pred_SC+bv+demo,sex,0.994186046511628,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",pred_SC+bv+demo,sex,0.994186046511628,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",pred_FC+bv+demo,sex,0.994186046511628,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,6,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC+bv+demo,sex,0.994186046511628,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,6,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",bv+demo,sex,0.994186046511628,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,6,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC+bv+demo,sex,0.994186046511628,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,6,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",pred_SC+bv+demo,sex,0.994186046511628,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,6,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",pred_FC+bv+demo,sex,0.994186046511628,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,6,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",pred_SC+bv+demo,sex,0.994186046511628,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,6,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",pred_FC+bv+demo,sex,0.994186046511628,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,6,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",pred_SC+bv+demo,sex,0.994186046511628,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,6,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",pred_FC+bv+demo,sex,0.994186046511628,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",bv+demo,sex,0.9941176470588236,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",bv+demo,sex,0.9941176470588236,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_SC+bv+demo,sex,0.9941176470588236,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,2,bayesian_ridge,bayesian_ridge,obs_FC+bv+demo,sex,0.9939759036144578,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,9,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_SC+bv+demo,sex,0.9939759036144578,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,4,pca_pls,pca_pls,obs_FC+bv+demo,sex,0.9939024390243902,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,4,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC+bv+demo,sex,0.9939024390243902,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,4,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC+bv+demo,sex,0.9939024390243902,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,4,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",bv+demo,sex,0.9939024390243902,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,4,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC+bv+demo,sex,0.9939024390243902,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,4,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",bv+demo,sex,0.9939024390243902,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,4,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",bv+demo,sex,0.9939024390243902,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,4,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",bv+demo,sex,0.9939024390243902,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,4,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_SC+bv+demo,sex,0.991150442477876,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,4,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_SC+bv+demo,sex,0.991150442477876,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,4,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_SC+bv+demo,sex,0.991150442477876,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,9,bayesian_ridge,bayesian_ridge,obs_FC+bv+demo,sex,0.991150442477876,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC+bv+demo,sex,0.991150442477876,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC+bv+demo,sex,0.991150442477876,0.99,True,True,False,EXEMPT_FLAGGED
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_SC+bv+demo,sex,0.991150442477876,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,4,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC+bv+demo,sex,0.991150442477876,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,4,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_SC+bv+demo,sex,0.991150442477876,0.99,True,True,False,EXEMPT_FLAGGED
Glasser,9,bayesian_ridge,bayesian_ridge,obs_FC+bv+demo,sex,0.991150442477876,0.99,True,True,False,EXEMPT_FLAGGED
